Tid,Avstand,X,Y,Z,Error,Power,uP,uI,uD
44383,303,65514,65407,1018,-3,0,0,0,0
44384,301,65514,65420,999,-1,0,0,0,0
44385,299,65527,65519,873,1,0,0,0,0
44386,300,65532,79,851,0,0,0,0,0
44387,300,65527,46,832,0,0,0,0,0
44388,299,65518,60,871,1,0,0,0,0
44389,300,65522,36,900,0,0,0,0,0
44390,300,65520,25,947,0,0,0,0,0
44391,299,65529,15,970,1,0,0,0,0
44392,300,65528,7,991,0,0,0,0,0
44393,300,65534,3,998,0,0,0,0,0
44394,300,0,1,999,0,0,0,0,0
44395,300,4,3,996,0,0,0,0,0
44396,300,4,2,992,0,0,0,0,0
44397,299,5,3,991,1,0,0,0,0
44398,302,7,5,991,-2,0,0,0,0
44399,300,10,6,993,0,0,0,0,0
44400,300,10,7,996,0,0,0,0,0
44401,300,10,8,1001,0,0,0,0,0
44402,300,10,8,1005,0,0,0,0,0
44403,300,11,8,1010,0,0,0,0,0
44404,300,11,7,1013,0,0,0,0,0
44405,300,11,7,1015,0,0,0,0,0
44406,300,11,8,1018,0,0,0,0,0
44407,300,11,7,1020,0,0,0,0,0
44408,300,11,6,1021,0,0,0,0,0
44409,299,12,6,1022,1,0,0,0,0
44410,300,13,5,1022,0,0,0,0,0
44411,300,15,4,1022,0,0,0,0,0
44412,299,16,4,1021,1,0,0,0,0
44413,300,15,4,1021,0,0,0,0,0
44414,300,14,4,1021,0,0,0,0,0
44415,300,13,4,1021,0,0,0,0,0
44416,300,11,5,1021,0,0,0,0,0
44417,300,10,6,1021,0,0,0,0,0
44418,299,9,6,1022,1,0,0,0,0
44419,300,10,6,1022,0,0,0,0,0
44420,300,10,6,1022,0,0,0,0,0
44421,300,10,7,1022,0,0,0,0,0
44422,297,10,7,1021,3,0,0,0,0
44423,300,11,7,1021,0,0,0,0,0
44424,299,12,7,1021,1,0,0,0,0
44425,300,12,7,1021,0,0,0,0,0
44426,300,12,7,1020,0,0,0,0,0
44427,300,12,7,1020,0,0,0,0,0
44428,300,13,8,1020,0,0,0,0,0
44429,300,13,8,1020,0,0,0,0,0
44430,300,13,6,1019,0,0,0,0,0
44431,300,13,6,1019,0,0,0,0,0
44432,300,13,6,1019,0,0,0,0,0
44433,300,13,6,1019,0,0,0,0,0
44434,299,13,5,1019,1,0,0,0,0
44435,300,13,5,1019,0,0,0,0,0
44436,300,13,5,1020,0,0,0,0,0
44437,300,13,5,1020,0,0,0,0,0
44438,300,12,5,1020,0,0,0,0,0
44439,300,12,5,1019,0,0,0,0,0
44440,300,11,5,1019,0,0,0,0,0
44441,300,11,5,1018,0,0,0,0,0
44442,300,11,5,1019,0,0,0,0,0
44443,300,11,5,1020,0,0,0,0,0
44444,299,11,5,1021,1,0,0,0,0
44445,300,11,5,1021,0,0,0,0,0
44446,300,11,5,1020,0,0,0,0,0
44447,300,11,6,1019,0,0,0,0,0
44448,299,11,6,1019,1,0,0,0,0
44449,300,11,5,1019,0,0,0,0,0
44450,300,11,5,1019,0,0,0,0,0
44451,300,11,5,1019,0,0,0,0,0
44452,300,11,6,1019,0,0,0,0,0
44453,300,11,6,1020,0,0,0,0,0
44454,300,12,7,1019,0,0,0,0,0
44455,300,12,7,1019,0,0,0,0,0
44456,300,12,7,1019,0,0,0,0,0
44457,300,12,7,1019,0,0,0,0,0
44458,300,12,7,1019,0,0,0,0,0
44459,300,11,7,1019,0,0,0,0,0
44460,300,11,7,1019,0,0,0,0,0
44461,300,12,7,1019,0,0,0,0,0
44462,300,11,7,1019,0,0,0,0,0
44463,300,12,7,1019,0,0,0,0,0
44464,300,12,7,1019,0,0,0,0,0
44465,300,12,7,1020,0,0,0,0,0
44466,300,11,7,1020,0,0,0,0,0
44467,300,10,7,1019,0,0,0,0,0
44468,299,10,7,1019,1,0,0,0,0
44469,300,10,7,1019,0,0,0,0,0
44470,300,10,7,1019,0,0,0,0,0
44471,300,11,8,1019,0,0,0,0,0
44472,299,11,7,1018,1,0,0,0,0
44473,300,11,7,1018,0,0,0,0,0
44474,300,12,7,1019,0,0,0,0,0
44475,300,12,7,1019,0,0,0,0,0
44476,300,12,7,1019,0,0,0,0,0
44477,300,12,7,1020,0,0,0,0,0
44478,300,12,6,1020,0,0,0,0,0
44479,300,12,6,1020,0,0,0,0,0
44480,299,11,6,1019,1,0,0,0,0
44481,300,11,6,1017,0,0,0,0,0
44482,300,12,6,1017,0,0,0,0,0
44483,300,12,6,1016,0,0,0,0,0
44484,301,12,6,1016,-1,0,0,0,0
44485,300,12,6,1016,0,0,0,0,0
44486,300,12,6,1017,0,0,0,0,0
44487,300,11,5,1018,0,0,0,0,0
44488,300,11,5,1018,0,0,0,0,0
44489,300,12,5,1018,0,0,0,0,0
44490,300,12,4,1018,0,0,0,0,0
44491,300,12,4,1018,0,0,0,0,0
44492,296,12,3,1017,4,0,0,0,0
44493,300,12,3,1018,0,0,0,0,0
44494,300,12,3,1019,0,0,0,0,0
44495,299,11,4,1020,1,0,0,0,0
44496,299,11,3,1020,1,0,0,0,0
44497,300,11,4,1019,0,0,0,0,0
44498,300,11,5,1018,0,0,0,0,0
44499,300,10,6,1018,0,0,0,0,0
44500,299,10,7,1018,1,0,0,0,0
44501,300,10,7,1018,0,0,0,0,0
44502,300,10,6,1018,0,0,0,0,0
44503,300,10,6,1018,0,0,0,0,0
44504,299,10,6,1018,1,0,0,0,0
44505,300,10,6,1018,0,0,0,0,0
44506,300,10,6,1018,0,0,0,0,0
44507,300,9,6,1018,0,0,0,0,0
44508,299,10,6,1019,1,0,0,0,0
44509,300,10,6,1019,0,0,0,0,0
44510,300,10,7,1019,0,0,0,0,0
44511,300,10,7,1018,0,0,0,0,0
44512,299,10,7,1018,1,0,0,0,0
44513,300,10,7,1018,0,0,0,0,0
44514,299,10,8,1019,1,0,0,0,0
44515,300,10,8,1019,0,0,0,0,0
44516,299,10,8,1019,1,0,0,0,0
44517,300,11,8,1019,0,0,0,0,0
44518,300,11,8,1018,0,0,0,0,0
44519,300,11,7,1017,0,0,0,0,0
44520,299,11,7,1017,1,0,0,0,0
44521,300,11,6,1017,0,0,0,0,0
44522,300,11,5,1016,0,0,0,0,0
44523,300,11,5,1015,0,0,0,0,0
44524,299,11,5,1015,1,0,0,0,0
44525,300,11,6,1016,0,0,0,0,0
44526,300,10,6,1018,0,0,0,0,0
44527,300,8,6,1019,0,0,0,0,0
44528,300,7,6,1020,0,0,0,0,0
44529,300,7,6,1020,0,0,0,0,0
44530,300,8,6,1020,0,0,0,0,0
44531,300,9,6,1020,0,0,0,0,0
44532,299,10,5,1020,1,0,0,0,0
44533,300,11,4,1020,0,0,0,0,0
44534,300,11,4,1020,0,0,0,0,0
44535,300,12,4,1020,0,0,0,0,0
44536,300,12,4,1020,0,0,0,0,0
44537,300,12,4,1020,0,0,0,0,0
44538,300,12,4,1020,0,0,0,0,0
44539,297,11,4,1021,3,0,0,0,0
44540,300,10,4,1021,0,0,0,0,0
44541,300,9,4,1021,0,0,0,0,0
44542,303,9,4,1021,-3,0,0,0,0
44543,299,9,4,1021,1,0,0,0,0
44544,299,9,4,1021,1,0,0,0,0
44545,300,9,4,1021,0,0,0,0,0
44546,300,9,4,1022,0,0,0,0,0
44547,299,10,5,1022,1,0,0,0,0
44548,300,10,5,1022,0,0,0,0,0
44549,300,10,5,1023,0,0,0,0,0
44550,300,10,5,1023,0,0,0,0,0
44551,300,10,5,1022,0,0,0,0,0
44552,300,10,5,1021,0,0,0,0,0
44553,300,10,5,1021,0,0,0,0,0
44554,300,10,5,1021,0,0,0,0,0
44555,299,10,5,1021,1,0,0,0,0
44556,300,11,6,1021,0,0,0,0,0
44557,300,12,6,1021,0,0,0,0,0
44558,300,12,6,1021,0,0,0,0,0
44559,299,12,6,1021,1,0,0,0,0
44560,300,12,6,1021,0,0,0,0,0
44561,300,12,6,1021,0,0,0,0,0
44562,300,11,6,1021,0,0,0,0,0
44563,299,10,6,1020,1,0,0,0,0
44564,300,10,6,1020,0,0,0,0,0
44565,300,10,6,1020,0,0,0,0,0
44566,300,9,6,1020,0,0,0,0,0
44567,300,9,6,1020,0,0,0,0,0
44568,300,10,7,1020,0,0,0,0,0
44569,300,10,7,1020,0,0,0,0,0
44570,300,11,8,1020,0,0,0,0,0
44571,299,12,8,1020,1,0,0,0,0
44572,300,9,8,1020,0,0,0,0,0
44573,300,11,8,1020,0,0,0,0,0
44574,300,11,8,1020,0,0,0,0,0
44575,300,10,7,1020,0,0,0,0,0
44576,300,10,6,1020,0,0,0,0,0
44577,300,10,5,1020,0,0,0,0,0
44578,300,10,5,1020,0,0,0,0,0
44579,300,10,5,1021,0,0,0,0,0
44580,300,10,6,1021,0,0,0,0,0
44581,300,10,6,1021,0,0,0,0,0
44582,300,9,6,1022,0,0,0,0,0
44583,299,9,6,1022,1,0,0,0,0
44584,300,9,5,1021,0,0,0,0,0
44585,300,9,5,1021,0,0,0,0,0
44586,300,9,5,1021,0,0,0,0,0
44587,300,9,5,1021,0,0,0,0,0
44588,300,9,5,1021,0,0,0,0,0
44589,300,9,5,1021,0,0,0,0,0
44590,299,9,6,1021,1,0,0,0,0
44591,299,10,7,1021,1,0,0,0,0
44592,300,10,7,1021,0,0,0,0,0
44593,300,10,7,1021,0,0,0,0,0
44594,300,10,6,1021,0,0,0,0,0
44595,299,11,6,1022,1,0,0,0,0
44596,300,11,6,1022,0,0,0,0,0
44597,300,11,6,1022,0,0,0,0,0
44598,300,11,6,1022,0,0,0,0,0
44599,299,11,6,1022,1,0,0,0,0
44600,300,10,6,1022,0,0,0,0,0
44601,300,9,6,1022,0,0,0,0,0
44602,300,8,5,1022,0,0,0,0,0
44603,299,8,5,1022,1,0,0,0,0
44604,300,8,5,1022,0,0,0,0,0
44605,300,9,6,1022,0,0,0,0,0
44606,300,9,7,1023,0,0,0,0,0
44607,299,10,7,1023,1,0,0,0,0
44608,300,11,7,1023,0,0,0,0,0
44609,300,12,7,1023,0,0,0,0,0
44610,300,12,8,1023,0,0,0,0,0
44611,299,12,8,1023,1,0,0,0,0
44612,300,12,8,1023,0,0,0,0,0
44613,300,12,8,1023,0,0,0,0,0
44614,300,12,8,1023,0,0,0,0,0
44615,300,12,8,1023,0,0,0,0,0
44616,300,12,8,1023,0,0,0,0,0
44617,300,12,8,1023,0,0,0,0,0
44618,300,11,8,1022,0,0,0,0,0
44619,299,11,8,1021,1,0,0,0,0
44620,300,12,8,1022,0,0,0,0,0
44621,300,12,8,1023,0,0,0,0,0
44622,300,12,8,1022,0,0,0,0,0
44623,299,12,8,1022,1,0,0,0,0
44624,300,11,8,1021,0,0,0,0,0
44625,300,11,8,1021,0,0,0,0,0
44626,300,11,8,1021,0,0,0,0,0
44627,300,11,7,1021,0,0,0,0,0
44628,300,10,7,1021,0,0,0,0,0
44629,300,10,7,1021,0,0,0,0,0
44630,300,10,7,1021,0,0,0,0,0
44631,299,11,7,1020,1,0,0,0,0
44632,300,12,7,1020,0,0,0,0,0
44633,300,12,6,1020,0,0,0,0,0
44634,296,12,6,1019,4,0,0,0,0
44635,300,12,6,1018,0,0,0,0,0
44636,300,12,6,1018,0,0,0,0,0
44637,296,12,6,1018,4,0,0,0,0
44638,300,12,6,1019,0,0,0,0,0
44639,299,12,6,1019,1,0,0,0,0
44640,300,11,5,1020,0,0,0,0,0
44641,300,11,4,1020,0,0,0,0,0
44642,300,11,4,1020,0,0,0,0,0
44643,299,11,4,1021,1,0,0,0,0
44644,300,11,4,1022,0,0,0,0,0
44645,300,11,4,1022,0,0,0,0,0
44646,300,10,4,1022,0,0,0,0,0
44647,300,10,5,1022,0,0,0,0,0
44648,300,10,5,1022,0,0,0,0,0
44649,300,10,6,1023,0,0,0,0,0
44650,300,10,6,1023,0,0,0,0,0
44651,299,10,6,1023,1,0,0,0,0
44652,300,11,6,1022,0,0,0,0,0
44653,300,11,6,1021,0,0,0,0,0
44654,300,11,5,1021,0,0,0,0,0
44655,299,11,5,1021,1,0,0,0,0
44656,300,11,5,1022,0,0,0,0,0
44657,300,10,6,1023,0,0,0,0,0
44658,299,10,6,1023,1,0,0,0,0
44659,299,10,6,1021,1,0,0,0,0
44660,300,10,6,1020,0,0,0,0,0
44661,299,10,7,1020,1,0,0,0,0
44662,300,10,7,1021,0,0,0,0,0
44663,299,11,7,1021,1,0,0,0,0
44664,300,11,7,1020,0,0,0,0,0
44665,300,11,7,1020,0,0,0,0,0
44666,300,10,7,1020,0,0,0,0,0
44667,301,10,7,1020,-1,0,0,0,0
44668,300,10,7,1020,0,0,0,0,0
44669,297,10,7,1019,3,0,0,0,0
44670,300,10,7,1019,0,0,0,0,0
44671,300,11,8,1020,0,0,0,0,0
44672,300,11,8,1020,0,0,0,0,0
44673,300,12,8,1019,0,0,0,0,0
44674,299,12,8,1019,1,0,0,0,0
44675,300,11,8,1018,0,0,0,0,0
44676,300,11,8,1018,0,0,0,0,0
44677,300,11,7,1019,0,0,0,0,0
44678,300,11,6,1018,0,0,0,0,0
44679,300,12,6,1018,0,0,0,0,0
44680,300,12,6,1018,0,0,0,0,0
44681,300,12,5,1018,0,0,0,0,0
44682,299,13,6,1018,1,0,0,0,0
44683,300,13,6,1018,0,0,0,0,0
44684,300,12,6,1018,0,0,0,0,0
44685,300,12,6,1018,0,0,0,0,0
44686,300,12,6,1018,0,0,0,0,0
44687,300,12,6,1018,0,0,0,0,0
44688,300,11,5,1019,0,0,0,0,0
44689,300,10,5,1019,0,0,0,0,0
44690,299,10,4,1018,1,0,0,0,0
44691,300,9,3,1018,0,0,0,0,0
44692,299,9,3,1018,1,0,0,0,0
44693,300,9,3,1018,0,0,0,0,0
44694,299,9,3,1019,1,0,0,0,0
44695,300,9,4,1019,0,0,0,0,0
44696,300,9,4,1020,0,0,0,0,0
44697,299,10,4,1020,1,0,0,0,0
44698,300,10,4,1021,0,0,0,0,0
44699,300,10,4,1022,0,0,0,0,0
44700,299,10,4,1023,1,0,0,0,0
44701,300,11,4,1023,0,0,0,0,0
44702,299,11,4,1022,1,0,0,0,0
44703,299,11,4,1022,1,0,0,0,0
44704,300,11,3,1021,0,0,0,0,0
44705,300,11,4,1021,0,0,0,0,0
44706,299,11,5,1020,1,0,0,0,0
44707,300,11,5,1019,0,0,0,0,0
44708,300,11,5,1019,0,0,0,0,0
44709,300,12,5,1019,0,0,0,0,0
44710,300,13,4,1019,0,0,0,0,0
44711,300,14,4,1019,0,0,0,0,0
44712,299,14,4,1020,1,0,0,0,0
44713,300,14,4,1020,0,0,0,0,0
44714,299,13,4,1020,1,0,0,0,0
44715,299,13,4,1020,1,0,0,0,0
44716,300,13,4,1019,0,0,0,0,0
44717,300,12,5,1019,0,0,0,0,0
44718,299,12,5,1019,1,0,0,0,0
44719,300,11,5,1020,0,0,0,0,0
44720,300,9,6,1021,0,0,0,0,0
44721,300,9,6,1021,0,0,0,0,0
44722,299,9,5,1020,1,0,0,0,0
44723,300,9,5,1020,0,0,0,0,0
44724,300,8,5,1021,0,0,0,0,0
44725,300,8,5,1022,0,0,0,0,0
44726,299,8,6,1022,1,0,0,0,0
44727,300,9,6,1021,0,0,0,0,0
44728,300,10,6,1020,0,0,0,0,0
44729,300,10,6,1020,0,0,0,0,0
44730,299,10,6,1019,1,0,0,0,0
44731,300,10,6,1019,0,0,0,0,0
44732,300,10,6,1019,0,0,0,0,0
44733,300,10,6,1019,0,0,0,0,0
44734,299,10,5,1019,1,0,0,0,0
44735,300,10,6,1018,0,0,0,0,0
44736,300,10,6,1018,0,0,0,0,0
44737,300,11,5,1018,0,0,0,0,0
44738,299,11,4,1018,1,0,0,0,0
44739,300,11,4,1018,0,0,0,0,0
44740,300,12,4,1018,0,0,0,0,0
44741,300,12,4,1019,0,0,0,0,0
44742,299,12,4,1019,1,0,0,0,0
44743,300,12,4,1019,0,0,0,0,0
44744,300,11,4,1019,0,0,0,0,0
44745,300,11,5,1019,0,0,0,0,0
44746,299,10,6,1019,1,0,0,0,0
44747,300,10,6,1019,0,0,0,0,0
44748,300,11,6,1019,0,0,0,0,0
44749,300,13,6,1019,0,0,0,0,0
44750,300,13,6,1019,0,0,0,0,0
44751,300,13,5,1017,0,0,0,0,0
44752,300,13,4,1017,0,0,0,0,0
44753,300,13,4,1018,0,0,0,0,0
44754,299,13,4,1018,1,0,0,0,0
44755,300,13,5,1018,0,0,0,0,0
44756,300,12,6,1017,0,0,0,0,0
44757,300,12,5,1015,0,0,0,0,0
44758,300,13,4,1016,0,0,0,0,0
44759,300,12,4,1016,0,0,0,0,0
44760,300,12,5,1016,0,0,0,0,0
44761,300,11,5,1016,0,0,0,0,0
44762,299,11,5,1017,1,0,0,0,0
44763,300,9,5,1018,0,0,0,0,0
44764,300,9,5,1019,0,0,0,0,0
44765,300,9,5,1020,0,0,0,0,0
44766,300,9,6,1021,0,0,0,0,0
44767,300,10,6,1021,0,0,0,0,0
44768,300,11,5,1022,0,0,0,0,0
44769,300,12,5,1022,0,0,0,0,0
44770,299,11,5,1022,1,0,0,0,0
44771,300,12,6,1022,0,0,0,0,0
44772,300,13,7,1022,0,0,0,0,0
44773,300,14,7,1022,0,0,0,0,0
44774,299,15,7,1021,1,0,0,0,0
44775,300,15,7,1021,0,0,0,0,0
44776,300,14,7,1021,0,0,0,0,0
44777,300,14,7,1021,0,0,0,0,0
44778,300,13,7,1021,0,0,0,0,0
44779,300,13,7,1020,0,0,0,0,0
44780,300,14,6,1019,0,0,0,0,0
44781,300,14,5,1019,0,0,0,0,0
44782,299,13,5,1019,1,0,0,0,0
44783,300,13,5,1020,0,0,0,0,0
44784,301,12,5,1019,-1,0,0,0,0
44785,300,12,5,1019,0,0,0,0,0
44786,300,12,5,1018,0,0,0,0,0
44787,300,12,6,1018,0,0,0,0,0
44788,300,12,6,1018,0,0,0,0,0
44789,300,12,6,1018,0,0,0,0,0
44790,299,12,6,1019,1,0,0,0,0
44791,300,12,6,1019,0,0,0,0,0
44792,300,12,6,1019,0,0,0,0,0
44793,300,11,6,1019,0,0,0,0,0
44794,299,10,6,1019,1,0,0,0,0
44795,300,10,6,1019,0,0,0,0,0
44796,300,10,7,1019,0,0,0,0,0
44797,300,10,7,1019,0,0,0,0,0
44798,300,10,7,1019,0,0,0,0,0
44799,299,11,7,1018,1,0,0,0,0
44800,303,12,7,1019,-3,0,0,0,0
44801,300,12,7,1019,0,0,0,0,0
44802,299,12,7,1019,1,0,0,0,0
44803,300,12,7,1019,0,0,0,0,0
44804,300,12,7,1019,0,0,0,0,0
44805,300,11,6,1019,0,0,0,0,0
44806,300,11,6,1018,0,0,0,0,0
44807,300,11,6,1018,0,0,0,0,0
44808,298,11,6,1019,2,0,0,0,0
44809,300,11,6,1019,0,0,0,0,0
44810,299,11,6,1019,1,0,0,0,0
44811,300,10,6,1019,0,0,0,0,0
44812,300,11,7,1019,0,0,0,0,0
44813,300,11,8,1019,0,0,0,0,0
44814,299,11,8,1019,1,0,0,0,0
44815,300,11,7,1018,0,0,0,0,0
44816,300,11,6,1018,0,0,0,0,0
44817,300,11,5,1018,0,0,0,0,0
44818,299,10,5,1020,1,0,0,0,0
44819,300,10,5,1020,0,0,0,0,0
44820,300,10,5,1020,0,0,0,0,0
44821,300,10,5,1020,0,0,0,0,0
44822,300,10,5,1020,0,0,0,0,0
44823,300,10,5,1020,0,0,0,0,0
44824,300,10,5,1020,0,0,0,0,0
44825,299,10,5,1018,1,0,0,0,0
44826,300,10,5,1018,0,0,0,0,0
44827,300,10,5,1018,0,0,0,0,0
44828,300,10,5,1018,0,0,0,0,0
44829,299,11,4,1018,1,0,0,0,0
44830,299,11,4,1019,1,0,0,0,0
44831,300,12,4,1018,0,0,0,0,0
44832,300,12,4,1018,0,0,0,0,0
44833,300,12,4,1018,0,0,0,0,0
44834,300,12,4,1019,0,0,0,0,0
44835,300,12,3,1019,0,0,0,0,0
44836,300,12,3,1018,0,0,0,0,0
44837,300,12,4,1018,0,0,0,0,0
44838,300,12,4,1018,0,0,0,0,0
44839,300,12,4,1018,0,0,0,0,0
44840,300,12,4,1019,0,0,0,0,0
44841,299,13,4,1017,1,0,0,0,0
44842,300,13,4,1017,0,0,0,0,0
44843,300,12,4,1017,0,0,0,0,0
44844,300,12,5,1018,0,0,0,0,0
44845,300,12,5,1018,0,0,0,0,0
44846,300,13,5,1018,0,0,0,0,0
44847,300,13,5,1019,0,0,0,0,0
44848,300,12,3,1019,0,0,0,0,0
44849,300,11,3,1019,0,0,0,0,0
44850,300,10,2,1019,0,0,0,0,0
44851,300,9,2,1020,0,0,0,0,0
44852,300,9,2,1019,0,0,0,0,0
44853,300,10,2,1019,0,0,0,0,0
44854,300,10,2,1020,0,0,0,0,0
44855,300,11,1,1020,0,0,0,0,0
44856,300,11,1,1020,0,0,0,0,0
44857,300,11,2,1020,0,0,0,0,0
44858,300,11,4,1021,0,0,0,0,0
44859,300,11,4,1021,0,0,0,0,0
44860,300,12,4,1021,0,0,0,0,0
44861,299,11,4,1021,1,0,0,0,0
44862,300,10,4,1021,0,0,0,0,0
44863,300,10,4,1021,0,0,0,0,0
44864,300,10,4,1021,0,0,0,0,0
44865,300,10,4,1020,0,0,0,0,0
44866,300,10,4,1019,0,0,0,0,0
44867,300,10,5,1019,0,0,0,0,0
44868,300,10,6,1019,0,0,0,0,0
44869,300,10,6,1019,0,0,0,0,0
44870,300,10,7,1019,0,0,0,0,0
44871,300,9,7,1021,0,0,0,0,0
44872,300,10,7,1022,0,0,0,0,0
44873,299,10,6,1021,1,0,0,0,0
44874,300,10,5,1019,0,0,0,0,0
44875,300,10,5,1018,0,0,0,0,0
44876,300,10,6,1018,0,0,0,0,0
44877,299,9,6,1018,1,0,0,0,0
44878,300,9,6,1018,0,0,0,0,0
44879,300,9,6,1018,0,0,0,0,0
44880,300,10,6,1018,0,0,0,0,0
44881,299,10,5,1018,1,0,0,0,0
44882,300,10,4,1018,0,0,0,0,0
44883,300,10,4,1018,0,0,0,0,0
44884,300,10,4,1018,0,0,0,0,0
44885,299,10,5,1018,1,0,0,0,0
44886,300,10,5,1018,0,0,0,0,0
44887,300,10,5,1017,0,0,0,0,0
44888,300,10,5,1016,0,0,0,0,0
44889,300,11,5,1016,0,0,0,0,0
44890,300,11,5,1016,0,0,0,0,0
44891,300,12,5,1017,0,0,0,0,0
44892,300,12,5,1016,0,0,0,0,0
44893,299,12,5,1016,1,0,0,0,0
44894,300,12,5,1016,0,0,0,0,0
44895,300,11,5,1016,0,0,0,0,0
44904,300,10,6,1017,0,0,0,0,0
44905,299,11,6,1018,1,0,0,0,0
44906,300,12,6,1018,0,0,0,0,0
44907,300,12,6,1018,0,0,0,0,0
44908,300,12,6,1019,0,0,0,0,0
44909,300,12,7,1020,0,0,0,0,0
44910,300,12,7,1020,0,0,0,0,0
44918,299,12,5,1021,1,0,0,0,0
44919,300,11,5,1021,0,0,0,0,0
44920,300,10,5,1021,0,0,0,0,0
44921,299,10,6,1021,1,0,0,0,0
44922,300,11,6,1022,0,0,0,0,0
44923,300,12,6,1022,0,0,0,0,0
44924,300,13,6,1022,0,0,0,0,0
44933,300,9,6,1020,0,0,0,0,0
44934,300,10,6,1020,0,0,0,0,0
44935,300,10,6,1019,0,0,0,0,0
44936,300,10,5,1019,0,0,0,0,0
44937,299,11,4,1019,1,0,0,0,0
44938,300,11,4,1019,0,0,0,0,0
44939,300,11,5,1019,0,0,0,0,0
44948,300,12,3,1021,0,0,0,0,0
44949,300,11,3,1020,0,0,0,0,0
44950,300,10,4,1020,0,0,0,0,0
44951,300,9,4,1020,0,0,0,0,0
44952,300,9,4,1019,0,0,0,0,0
44953,300,10,5,1019,0,0,0,0,0
44954,300,10,6,1019,0,0,0,0,0
44955,300,10,5,1019,0,0,0,0,0
44965,300,11,6,1021,0,0,0,0,0
44966,300,11,6,1021,0,0,0,0,0
44967,299,12,6,1020,1,0,0,0,0
44968,300,12,6,1018,0,0,0,0,0
44969,300,11,6,1018,0,0,0,0,0
44970,300,11,6,1018,0,0,0,0,0
44971,300,12,6,1018,0,0,0,0,0
44972,298,12,6,1018,2,0,0,0,0
45228,300,10,4,1019,0,0,0,0,0
45229,300,10,4,1020,0,0,0,0,0
45230,300,11,4,1020,0,0,0,0,0
45231,299,12,4,1021,1,0,0,0,0
45232,300,12,4,1021,0,0,0,0,0
45233,300,11,4,1021,0,0,0,0,0
45234,300,11,4,1020,0,0,0,0,0
45242,300,11,5,1017,0,0,0,0,0
45243,300,10,4,1018,0,0,0,0,0
45244,299,9,3,1019,1,0,0,0,0
45245,300,9,3,1019,0,0,0,0,0
45246,300,9,3,1019,0,0,0,0,0
45247,299,10,3,1019,1,0,0,0,0
45248,300,10,4,1020,0,0,0,0,0
45249,300,10,4,1020,0,0,0,0,0
45258,299,9,5,1018,1,0,0,0,0
45259,299,10,6,1018,1,0,0,0,0
45260,300,10,6,1018,0,0,0,0,0
45261,300,10,6,1019,0,0,0,0,0
45262,300,10,6,1019,0,0,0,0,0
45263,299,10,6,1020,1,0,0,0,0
45264,300,10,6,1020,0,0,0,0,0
45274,300,9,4,1022,0,0,0,0,0
45275,299,10,4,1022,1,0,0,0,0
45276,300,10,4,1022,0,0,0,0,0
45277,300,10,4,1021,0,0,0,0,0
45278,300,10,4,1021,0,0,0,0,0
45279,300,10,5,1021,0,0,0,0,0
45280,300,10,6,1021,0,0,0,0,0
45289,300,11,6,1020,0,0,0,0,0
45290,300,10,7,1020,0,0,0,0,0
45291,299,10,7,1021,1,0,0,0,0
45292,299,10,7,1019,1,0,0,0,0
45293,300,11,7,1017,0,0,0,0,0
45294,300,11,8,1015,0,0,0,0,0
45295,299,10,8,1015,1,0,0,0,0
45296,300,10,7,1015,0,0,0,0,0
45305,300,11,8,1021,0,0,0,0,0
45306,300,12,8,1020,0,0,0,0,0
45307,299,13,8,1018,1,0,0,0,0
45308,300,14,7,1017,0,0,0,0,0
45309,300,14,6,1016,0,0,0,0,0
45310,300,14,6,1016,0,0,0,0,0
45311,300,13,6,1016,0,0,0,0,0
45312,300,12,6,1016,0,0,0,0,0
45322,299,12,7,1021,1,0,0,0,0
45323,299,11,7,1022,1,0,0,0,0
45324,300,11,8,1022,0,0,0,0,0
45325,300,11,7,1022,0,0,0,0,0
45326,299,11,7,1022,1,0,0,0,0
45327,300,12,8,1022,0,0,0,0,0
45328,300,13,8,1021,0,0,0,0,0
45338,300,13,5,1017,0,0,0,0,0
45339,300,13,6,1018,0,0,0,0,0
45340,300,13,6,1018,0,0,0,0,0
45341,300,13,6,1018,0,0,0,0,0
45342,300,13,6,1017,0,0,0,0,0
45343,299,13,6,1017,1,0,0,0,0
45344,300,12,6,1017,0,0,0,0,0
45352,300,13,5,1019,0,0,0,0,0
45353,300,13,5,1020,0,0,0,0,0
45354,300,12,5,1021,0,0,0,0,0
45355,299,12,5,1022,1,0,0,0,0
45356,300,12,6,1023,0,0,0,0,0
45357,300,12,7,1023,0,0,0,0,0
45358,299,12,7,1022,1,0,0,0,0
45359,299,11,6,1022,1,0,0,0,0
45370,300,10,6,1019,0,0,0,0,0
45371,300,11,6,1019,0,0,0,0,0
45372,300,11,6,1019,0,0,0,0,0
45373,300,12,6,1019,0,0,0,0,0
45374,299,12,6,1020,1,0,0,0,0
45375,300,13,6,1020,0,0,0,0,0
45376,300,13,6,1022,0,0,0,0,0
45387,300,12,3,1020,0,0,0,0,0
45388,300,13,3,1022,0,0,0,0,0
45389,300,13,3,1023,0,0,0,0,0
45390,299,13,3,1023,1,0,0,0,0
45391,300,13,4,1022,0,0,0,0,0
45392,300,13,4,1021,0,0,0,0,0
45393,300,13,3,1019,0,0,0,0,0
45394,299,13,2,1017,1,0,0,0,0
45403,300,10,4,1017,0,0,0,0,0
45404,300,11,4,1016,0,0,0,0,0
